tractate,chapter,halakhah,words
Jerusalem_Talmud_Berakhot,1,1,2806
Jerusalem_Talmud_Berakhot,1,2,719
Jerusalem_Talmud_Berakhot,1,3,149
Jerusalem_Talmud_Berakhot,1,4,332
Jerusalem_Talmud_Berakhot,1,5,1501
Jerusalem_Talmud_Berakhot,1,6,596
Jerusalem_Talmud_Berakhot,2,1,1068
Jerusalem_Talmud_Berakhot,2,2,49
Jerusalem_Talmud_Berakhot,2,3,1278
Jerusalem_Talmud_Berakhot,2,4,1218
Jerusalem_Talmud_Berakhot,2,5,314
Jerusalem_Talmud_Berakhot,2,6,344
Jerusalem_Talmud_Berakhot,2,7,376
Jerusalem_Talmud_Berakhot,2,8,1022
Jerusalem_Talmud_Berakhot,2,9,260
Jerusalem_Talmud_Berakhot,3,1,1527
Jerusalem_Talmud_Berakhot,3,2,260
Jerusalem_Talmud_Berakhot,3,3,374
Jerusalem_Talmud_Berakhot,3,4,789
Jerusalem_Talmud_Berakhot,3,5,995
Jerusalem_Talmud_Berakhot,3,6,113
Jerusalem_Talmud_Berakhot,4,1,2478
Jerusalem_Talmud_Berakhot,4,2,449
Jerusalem_Talmud_Berakhot,4,3,768
Jerusalem_Talmud_Berakhot,4,4,825
Jerusalem_Talmud_Berakhot,4,5,430
Jerusalem_Talmud_Berakhot,4,6,471
Jerusalem_Talmud_Berakhot,5,1,1408
Jerusalem_Talmud_Berakhot,5,2,1081
Jerusalem_Talmud_Berakhot,5,3,560
Jerusalem_Talmud_Berakhot,5,4,295
Jerusalem_Talmud_Berakhot,5,5,149
Jerusalem_Talmud_Berakhot,6,1,1654
Jerusalem_Talmud_Berakhot,6,2,272
Jerusalem_Talmud_Berakhot,6,3,71
Jerusalem_Talmud_Berakhot,6,4,247
Jerusalem_Talmud_Berakhot,6,5,372
Jerusalem_Talmud_Berakhot,6,6,473
Jerusalem_Talmud_Berakhot,6,7,105
Jerusalem_Talmud_Berakhot,6,8,190
Jerusalem_Talmud_Berakhot,7,1,800
Jerusalem_Talmud_Berakhot,7,2,592
Jerusalem_Talmud_Berakhot,7,3,594
Jerusalem_Talmud_Berakhot,7,4,203
Jerusalem_Talmud_Berakhot,7,5,388
Jerusalem_Talmud_Berakhot,8,1,587
Jerusalem_Talmud_Berakhot,8,2,473
Jerusalem_Talmud_Berakhot,8,3,179
Jerusalem_Talmud_Berakhot,8,4,49
Jerusalem_Talmud_Berakhot,8,5,523
Jerusalem_Talmud_Berakhot,8,6,612
Jerusalem_Talmud_Berakhot,8,7,120
Jerusalem_Talmud_Berakhot,8,8,315
Jerusalem_Talmud_Berakhot,9,1,2521
Jerusalem_Talmud_Berakhot,9,2,1777
Jerusalem_Talmud_Berakhot,9,3,556
Jerusalem_Talmud_Berakhot,9,4,264
Jerusalem_Talmud_Berakhot,9,5,1344
Jerusalem_Talmud_Berakhot,,,40285
Jerusalem_Talmud_Peah,1,1,4503
Jerusalem_Talmud_Peah,1,2,88
Jerusalem_Talmud_Peah,1,3,197
Jerusalem_Talmud_Peah,1,4,486
Jerusalem_Talmud_Peah,1,5,401
Jerusalem_Talmud_Peah,2,1,495
Jerusalem_Talmud_Peah,2,2,163
Jerusalem_Talmud_Peah,2,3,197
Jerusalem_Talmud_Peah,2,4,551
Jerusalem_Talmud_Peah,2,5,313
Jerusalem_Talmud_Peah,3,1,529
Jerusalem_Talmud_Peah,3,2,282
Jerusalem_Talmud_Peah,3,3,80
Jerusalem_Talmud_Peah,3,4,136
Jerusalem_Talmud_Peah,3,5,186
Jerusalem_Talmud_Peah,3,6,113
Jerusalem_Talmud_Peah,3,7,923
Jerusalem_Talmud_Peah,3,8,61
Jerusalem_Talmud_Peah,4,1,296
Jerusalem_Talmud_Peah,4,2,380
Jerusalem_Talmud_Peah,4,3,263
Jerusalem_Talmud_Peah,4,4,85
Jerusalem_Talmud_Peah,4,5,126
Jerusalem_Talmud_Peah,4,6,532
Jerusalem_Talmud_Peah,4,7,279
Jerusalem_Talmud_Peah,5,1,358
Jerusalem_Talmud_Peah,5,2,534
Jerusalem_Talmud_Peah,5,3,140
Jerusalem_Talmud_Peah,5,4,174
Jerusalem_Talmud_Peah,5,5,154
Jerusalem_Talmud_Peah,5,6,192
Jerusalem_Talmud_Peah,5,7,99
Jerusalem_Talmud_Peah,6,1,479
Jerusalem_Talmud_Peah,6,2,371
Jerusalem_Talmud_Peah,6,3,432
Jerusalem_Talmud_Peah,6,4,187
Jerusalem_Talmud_Peah,6,5,204
Jerusalem_Talmud_Peah,6,6,269
Jerusalem_Talmud_Peah,6,7,159
Jerusalem_Talmud_Peah,6,8,90
Jerusalem_Talmud_Peah,7,1,353
Jerusalem_Talmud_Peah,7,2,279
Jerusalem_Talmud_Peah,7,3,764
Jerusalem_Talmud_Peah,7,4,133
Jerusalem_Talmud_Peah,7,5,758
Jerusalem_Talmud_Peah,7,6,105
Jerusalem_Talmud_Peah,7,7,278
Jerusalem_Talmud_Peah,8,1,192
Jerusalem_Talmud_Peah,8,2,183
Jerusalem_Talmud_Peah,8,3,155
Jerusalem_Talmud_Peah,8,4,256
Jerusalem_Talmud_Peah,8,5,146
Jerusalem_Talmud_Peah,8,6,365
Jerusalem_Talmud_Peah,8,7,343
Jerusalem_Talmud_Peah,8,8,797
Jerusalem_Talmud_Peah,,,20614
Jerusalem_Talmud_Sanhedrin,1,1,1367
Jerusalem_Talmud_Sanhedrin,1,2,3046
Jerusalem_Talmud_Sanhedrin,1,3,671
Jerusalem_Talmud_Sanhedrin,1,4,1112
Jerusalem_Talmud_Sanhedrin,2,1,748
Jerusalem_Talmud_Sanhedrin,2,2,244
Jerusalem_Talmud_Sanhedrin,2,3,665
Jerusalem_Talmud_Sanhedrin,2,4,362
Jerusalem_Talmud_Sanhedrin,2,5,326
Jerusalem_Talmud_Sanhedrin,2,6,962
Jerusalem_Talmud_Sanhedrin,3,1,79
Jerusalem_Talmud_Sanhedrin,3,2,188
Jerusalem_Talmud_Sanhedrin,3,3,129
Jerusalem_Talmud_Sanhedrin,3,4,163
Jerusalem_Talmud_Sanhedrin,3,5,955
Jerusalem_Talmud_Sanhedrin,3,6,290
Jerusalem_Talmud_Sanhedrin,3,7,35
Jerusalem_Talmud_Sanhedrin,3,8,278
Jerusalem_Talmud_Sanhedrin,3,9,1245
Jerusalem_Talmud_Sanhedrin,3,10,111
Jerusalem_Talmud_Sanhedrin,3,11,78
Jerusalem_Talmud_Sanhedrin,3,12,281
Jerusalem_Talmud_Sanhedrin,4,1,272
Jerusalem_Talmud_Sanhedrin,4,2,93
Jerusalem_Talmud_Sanhedrin,4,3,104
